"","outcome","predictor","beta","conf_low....conf_low_predictor","conf_high....conf_high_predictor","p_value....p_value_predictor"
"231","lh_superiortemporal_volume","N1",-0.000188752671189419,-0.00953800109179621,0.00916049574941737,0.968434847913391
"232","lh_superiortemporal_volume","AD",-0.00662479825780469,-0.0148543887422376,0.00160479222662823,0.114615436360063
"233","lh_supramarginal_volume","si10_at_age",-0.0123285353788439,-0.0209415549834981,-0.00371551577418972,0.0050259131398347
"234","lh_supramarginal_volume","t2m_at_age",-0.00482934118977954,-0.0134594985240707,0.00380081614451166,0.27272974472409
"235","lh_supramarginal_volume","sp_at_age",0.0161412973756416,0.00749897052311888,0.0247836242281644,0.000251876163840451
"236","lh_supramarginal_volume","uvb_at_age",0.00964742605533747,0.00103500395448833,0.0182598481561866,0.0281287165247106
"237","lh_supramarginal_volume","tp_at_age",-0.0253185961560611,-0.0339630800926769,-0.0166741122194452,9.51678786216089e-09
"238","lh_supramarginal_volume","RDS1",-0.0122930947248639,-0.0213472296980661,-0.0032389597516616,0.00779015149664468
"239","lh_supramarginal_volume","N1",-0.00424411499442454,-0.0140074787437874,0.0055192487549383,0.394203546780936
"240","lh_supramarginal_volume","AD",-0.000936538265346808,-0.00954090752316914,0.00766783099247552,0.831063410590359
"241","lh_frontalpole_volume","si10_at_age",0.00115528957762193,-0.00945818779987617,0.01176876695512,0.831053192281907
"242","lh_frontalpole_volume","t2m_at_age",0.00065686414226292,-0.00997658012434717,0.011290308408873,0.903629695108125
"243","lh_frontalpole_volume","sp_at_age",-0.00264932169356316,-0.0132998402589474,0.00800119687182106,0.625864134353713
"244","lh_frontalpole_volume","uvb_at_age",-0.00565671093029889,-0.0162687429135872,0.00495532105298942,0.296126420116727
"245","lh_frontalpole_volume","tp_at_age",0.00232468482308054,-0.00833189790837464,0.0129812675545357,0.668964250662234
"246","lh_frontalpole_volume","RDS1",-0.0114215182981511,-0.0225529138653551,-0.000290122730947117,0.0443208210164592
"247","lh_frontalpole_volume","N1",-0.00722526254383727,-0.0192407064717617,0.00479018138408716,0.238550891741272
"248","lh_frontalpole_volume","AD",-0.00543827643385462,-0.0160395740519339,0.00516302118422472,0.31468033421833
"249","lh_temporalpole_volume","si10_at_age",0.0016285480264517,-0.00905373837780679,0.0123108344307102,0.765083651101846
"250","lh_temporalpole_volume","t2m_at_age",0.0158340155074105,0.00513309081728703,0.0265349401975341,0.00373133512149115
"251","lh_temporalpole_volume","sp_at_age",0.00645531453089934,-0.0042640587995553,0.017174687861354,0.23786755417299
"252","lh_temporalpole_volume","uvb_at_age",-0.00135232422443351,-0.0120333429562387,0.00932869450737169,0.804011563627278
"253","lh_temporalpole_volume","tp_at_age",0.00789246858581883,-0.00283287829884664,0.0186178154704843,0.149217534219643
"254","lh_temporalpole_volume","RDS1",-0.00301104438969144,-0.0142263837347481,0.00820429495536521,0.598736254104655
"255","lh_temporalpole_volume","N1",0.0121500372342702,7.707213493428e-05,0.0242230023336061,0.0485553899872466
"256","lh_temporalpole_volume","AD",5.75215015519627e-06,-0.0106644591190475,0.0106759634193579,0.999156939239731
"257","lh_transversetemporal_volume","si10_at_age",-0.0171760350431559,-0.0271350135597256,-0.00721705652658619,0.000724598744183196
"258","lh_transversetemporal_volume","t2m_at_age",0.00217207724862601,-0.00780746205650664,0.0121516165537587,0.669667136258133
"259","lh_transversetemporal_volume","sp_at_age",0.0194762344257672,0.00948298336096916,0.0294694854905653,0.000133714363000744
"260","lh_transversetemporal_volume","uvb_at_age",0.0162781704904327,0.00632018970936784,0.0262361512714975,0.0013564663693681
"261","lh_transversetemporal_volume","tp_at_age",-0.0240380485644767,-0.0340357390470601,-0.0140403580818933,2.45594215787061e-06
"262","lh_transversetemporal_volume","RDS1",0.00682335407156734,-0.00365100702723604,0.0172977151703707,0.201668784488746
"263","lh_transversetemporal_volume","N1",0.00408471723047846,-0.00721264666377658,0.0153820811247335,0.478525833382499
"264","lh_transversetemporal_volume","AD",-0.00183199200449035,-0.0117815316268108,0.00811754761783011,0.718177344672586
"265","lh_insula_volume","si10_at_age",-0.00621726612812534,-0.0143731413531777,0.00193860909692705,0.135146777766747
"266","lh_insula_volume","t2m_at_age",-0.00464852947391486,-0.0128198758956687,0.00352281694783901,0.264845587528768
"267","lh_insula_volume","sp_at_age",0.00714182049662016,-0.00104245200238991,0.0153260929956302,0.0872046688110446
"268","lh_insula_volume","uvb_at_age",0.0058929815131804,-0.00226195227407425,0.0140479153004351,0.156674348030515
"269","lh_insula_volume","tp_at_age",-0.0131152689062958,-0.0213032683313438,-0.00492726948124784,0.00169379699668063
"270","lh_insula_volume","RDS1",-0.0156080655073919,-0.0241860052955169,-0.00703012571926693,0.000362478954518717
"271","lh_insula_volume","N1",-0.0126914561437992,-0.0219195385887039,-0.00346337369889458,0.00702910814772304
"272","lh_insula_volume","AD",-0.0103184333510294,-0.0184645550110929,-0.00217231169096603,0.0130435852786222
"273","rh_bankssts_volume","si10_at_age",-0.0132168941659495,-0.0228787671729604,-0.00355502115893869,0.00733923482024784
"274","rh_bankssts_volume","t2m_at_age",0.00012431621087088,-0.00955686364349112,0.00980549606523289,0.979920384851053
"275","rh_bankssts_volume","sp_at_age",0.025494733472282,0.0158021748310442,0.0351872921135198,2.54420160280841e-07
"276","rh_bankssts_volume","uvb_at_age",0.0110464470127496,0.00138538359429304,0.0207075104312062,0.02502616429748
"277","rh_bankssts_volume","tp_at_age",-0.0255194323171408,-0.0352174976332713,-0.0158213670010104,2.51634248008938e-07
"278","rh_bankssts_volume","RDS1",-0.0148905450277496,-0.0250405329551274,-0.00474055710037177,0.00403700603403284
"279","rh_bankssts_volume","N1",-0.00171827348516845,-0.0126710547028027,0.00923450773246586,0.758469773236214
"280","rh_bankssts_volume","AD",0.00450105454942553,-0.00515088293097819,0.0141529920298292,0.360703221387504
"281","rh_caudalanteriorcingulate_volume","si10_at_age",0.00363186002074606,-0.0070744722376793,0.0143381922791714,0.506122109131467
"282","rh_caudalanteriorcingulate_volume","t2m_at_age",-0.0103713851292788,-0.0210973024329988,0.000354532174441256,0.0580680800792993
"283","rh_caudalanteriorcingulate_volume","sp_at_age",-0.0081907869100782,-0.0189342042332261,0.00255263041306974,0.135097967390963
"284","rh_caudalanteriorcingulate_volume","uvb_at_age",-0.00559503889070628,-0.0162999897192074,0.00510991193779487,0.305638759268338
"285","rh_caudalanteriorcingulate_volume","tp_at_age",-0.00060352432301387,-0.0113534385341548,0.010146389888127,0.912377480550908
"286","rh_caudalanteriorcingulate_volume","RDS1",-0.00551606174965059,-0.0167617423720064,0.00572961887270527,0.336352908765439
"287","rh_caudalanteriorcingulate_volume","N1",0.00565017453652916,-0.00646795304392904,0.0177683021169874,0.360781780352164
"288","rh_caudalanteriorcingulate_volume","AD",-0.00457986683097927,-0.0152740353998949,0.0061143017379364,0.401249152357108
"289","rh_caudalmiddlefrontal_volume","si10_at_age",0.00183238379118805,-0.00767868000268389,0.01134344758506,0.705717069950855
"290","rh_caudalmiddlefrontal_volume","t2m_at_age",-0.0156087885205316,-0.0251361601247366,-0.00608141691632656,0.0013233873427098
"291","rh_caudalmiddlefrontal_volume","sp_at_age",-0.0133867649237012,-0.0229298977901153,-0.00384363205728711,0.00597256299520953
"292","rh_caudalmiddlefrontal_volume","uvb_at_age",0.00454779461484798,-0.00496202201956923,0.0140576112492652,0.3485946406424
"293","rh_caudalmiddlefrontal_volume","tp_at_age",-0.000412822355710817,-0.00996255666956638,0.00913691195814475,0.932476605724691
"294","rh_caudalmiddlefrontal_volume","RDS1",-0.00163883235041066,-0.0116330679116693,0.008355403210848,0.74790656648147
"295","rh_caudalmiddlefrontal_volume","N1",-0.0130461893036913,-0.0238233370281123,-0.00226904157927031,0.0176645174491682
"296","rh_caudalmiddlefrontal_volume","AD",-0.00570295833324185,-0.0152030646359887,0.00379714796950501,0.2393555388717
"297","rh_cuneus_volume","si10_at_age",-0.0177181479812627,-0.0275628595988062,-0.0078734363637191,0.000419942480732056
"298","rh_cuneus_volume","t2m_at_age",-0.00690538579647498,-0.0167703121977026,0.00295954060475265,0.170068337963016
"299","rh_cuneus_volume","sp_at_age",0.0103157750614177,0.00043534397775063,0.0201962061450848,0.0407252275757903
"300","rh_cuneus_volume","uvb_at_age",0.00990588449543713,6.09721886776875e-05,0.0197507968021966,0.0485979864566513
"301","rh_cuneus_volume","tp_at_age",-0.0267436431265707,-0.0366258316014589,-0.0168614546516825,1.1385488996053e-07
"302","rh_cuneus_volume","RDS1",-0.0124469064206862,-0.0227945436318585,-0.00209926920951391,0.0183957280053579
"303","rh_cuneus_volume","N1",-0.00895249191879073,-0.0201057695829536,0.00220078574537218,0.115662868969388
"304","rh_cuneus_volume","AD",0.0153533778545553,0.00551931502195047,0.02518744068716,0.00221451234080608
"305","rh_entorhinal_volume","si10_at_age",-6.24456345583678e-06,-0.0102699714542016,0.0102574823272899,0.999048522213374
"306","rh_entorhinal_volume","t2m_at_age",0.00112361435567959,-0.00915940857572726,0.0114066372870864,0.830414730159281
"307","rh_entorhinal_volume","sp_at_age",0.00874800172763793,-0.00155111233978257,0.0190471157950584,0.0959535774656788
"308","rh_entorhinal_volume","uvb_at_age",0.0062635623906391,-0.00399870227243888,0.0165258270537171,0.231585178406543
"309","rh_entorhinal_volume","tp_at_age",-0.000288447079523719,-0.0105938814312779,0.0100169872722304,0.956249422546039
"310","rh_entorhinal_volume","RDS1",-0.0150301819287667,-0.0258141177093523,-0.0042462461481811,0.00630224813154291
"311","rh_entorhinal_volume","N1",-0.000718183006306197,-0.0123338387460402,0.0108974727334278,0.903542909604659
"312","rh_entorhinal_volume","AD",-0.00885689649205484,-0.0191085269040349,0.00139473391992522,0.0903937333062313
"313","rh_fusiform_volume","si10_at_age",-0.0157180242952292,-0.024250063224742,-0.00718598536571631,0.000305672950689738
"314","rh_fusiform_volume","t2m_at_age",0.00575043225477187,-0.00279922906226193,0.0143000935718057,0.187410482050013
"315","rh_fusiform_volume","sp_at_age",0.0237453155389989,0.0151857792942646,0.0323048517837333,5.44697918169734e-08
"316","rh_fusiform_volume","uvb_at_age",0.018304796665506,0.00977442109325594,0.0268351722377561,2.60749202029281e-05
"317","rh_fusiform_volume","tp_at_age",-0.0207079748310125,-0.0292733696792325,-0.0121425799827925,2.16100915299944e-06
"318","rh_fusiform_volume","RDS1",-0.0232651669314244,-0.0322402100979119,-0.0142901237649369,3.78107302893461e-07
"319","rh_fusiform_volume","N1",-0.015889676933762,-0.0255630014217686,-0.0062163524457554,0.00128511753841749
"320","rh_fusiform_volume","AD",0.00250552389264788,-0.00601862443665238,0.0110296722219481,0.564538447748242
"321","rh_inferiorparietal_volume","si10_at_age",-0.0139851418832436,-0.0225136710092319,-0.00545661275725525,0.00130994241973816
"322","rh_inferiorparietal_volume","t2m_at_age",-0.0130051548905035,-0.0215499236408423,-0.00446038614016469,0.00285488347255104
"323","rh_inferiorparietal_volume","sp_at_age",0.0221928933312088,0.0136367373896879,0.0307490492727297,3.71856526971576e-07
"324","rh_inferiorparietal_volume","uvb_at_age",0.008090370227535,-0.000438098931996216,0.0166188393870662,0.0629862666438236
"325","rh_inferiorparietal_volume","tp_at_age",-0.0334627821943518,-0.0420192133220547,-0.0249063510666489,1.83539112824626e-14
"326","rh_inferiorparietal_volume","RDS1",-0.0162539715507313,-0.0252162052267272,-0.00729173787473535,0.000378938887221719
"327","rh_inferiorparietal_volume","N1",-0.013435341600715,-0.0231310351784555,-0.00373964802297462,0.00661098443258542
"328","rh_inferiorparietal_volume","AD",-0.00247165831772567,-0.0109919250404968,0.0060486084050454,0.569637452104166
"329","rh_inferiortemporal_volume","si10_at_age",-0.0155091197043152,-0.0243093462931614,-0.00670889311546892,0.000552493790355177
"330","rh_inferiortemporal_volume","t2m_at_age",0.0100293089994031,0.00121153004261993,0.0188470879561863,0.0257982571756271
"331","rh_inferiortemporal_volume","sp_at_age",0.0234385094677601,0.014609722303988,0.0322672966315322,1.96845131312837e-07
"332","rh_inferiortemporal_volume","uvb_at_age",0.0208917733008752,0.0120939910563211,0.0296895555454293,3.26222772120798e-06
"333","rh_inferiortemporal_volume","tp_at_age",-0.0200306681241177,-0.028865529611694,-0.0111958066365414,8.86661651122234e-06
"334","rh_inferiortemporal_volume","RDS1",-0.0180779788028806,-0.0273341382989867,-0.00882181930677455,0.000129399838428773
"335","rh_inferiortemporal_volume","N1",-0.00450544201935628,-0.0144826918400971,0.00547180780138458,0.376107562589309
"336","rh_inferiortemporal_volume","AD",0.00117071668867359,-0.00762125051790791,0.00996268389525508,0.794098670904863
"337","rh_isthmuscingulate_volume","si10_at_age",-0.00389773428773637,-0.0132582328439713,0.00546276426849856,0.414411551834187
"338","rh_isthmuscingulate_volume","t2m_at_age",-0.00596688307984095,-0.0153448505813866,0.00341108442170468,0.212367449337985
"339","rh_isthmuscingulate_volume","sp_at_age",0.000930420218962222,-0.00846287235830101,0.0103237127962255,0.846063521245414
"340","rh_isthmuscingulate_volume","uvb_at_age",4.79321438944282e-05,-0.00931155305631364,0.00940741734410249,0.991991164749186
"341","rh_isthmuscingulate_volume","tp_at_age",-0.00909995559108779,-0.018498041660506,0.000298130478330395,0.0577233815538712
"342","rh_isthmuscingulate_volume","RDS1",0.00165561883333158,-0.00818691867597028,0.0114981563426334,0.74162865272474
"343","rh_isthmuscingulate_volume","N1",0.000887481108484914,-0.00972932884181903,0.0115042910587889,0.869854198763365
"344","rh_isthmuscingulate_volume","AD",-0.00224166188785033,-0.0115916337436909,0.00710830996799021,0.638414654516795
"345","rh_lateraloccipital_volume","si10_at_age",-0.0159923495952573,-0.0245938430444006,-0.00739085614611402,0.000268654948995954
"346","rh_lateraloccipital_volume","t2m_at_age",-0.00308218959165732,-0.0117016581853996,0.00553727900208498,0.483382792178547
"347","rh_lateraloccipital_volume","sp_at_age",0.0249563197136407,0.0163274324297502,0.0335852069975312,1.45093323223199e-08
"348","rh_lateraloccipital_volume","uvb_at_age",0.0093245008004016,0.000722802405862553,0.0179261991949406,0.0336159549268657
"349","rh_lateraloccipital_volume","tp_at_age",-0.0288711414798621,-0.0375034095109688,-0.0202388734487553,5.63444934219547e-11
"350","rh_lateraloccipital_volume","RDS1",-0.00790057640583738,-0.0169514666363705,0.00115031382469575,0.0871036505772025
"351","rh_lateraloccipital_volume","N1",0.000552164892882927,-0.00920010156686708,0.0103044313526329,0.911635607971041
"352","rh_lateraloccipital_volume","AD",0.00303037625295095,-0.00556317583180491,0.0116239283377068,0.489459746366157
"353","rh_lateralorbitofrontal_volume","si10_at_age",-0.0116104466582226,-0.0199448165418571,-0.00327607677458818,0.00632754120684977
"354","rh_lateralorbitofrontal_volume","t2m_at_age",-0.00428196471549539,-0.0126328875638832,0.00406895813289238,0.314896100624924
"355","rh_lateralorbitofrontal_volume","sp_at_age",0.0161071064642743,0.00774455022902763,0.024469662699521,0.000160159799438455
"356","rh_lateralorbitofrontal_volume","uvb_at_age",0.012978188123563,0.00464506421823128,0.0213113120288947,0.00227054049543626
"357","rh_lateralorbitofrontal_volume","tp_at_age",-0.0234757366131822,-0.0318408641022968,-0.0151106091240677,3.81471314512952e-08
"358","rh_lateralorbitofrontal_volume","RDS1",-0.00326280413971072,-0.0120347413537925,0.00550913307437103,0.465972348400389
"359","rh_lateralorbitofrontal_volume","N1",-0.0079825672855894,-0.0174199189097302,0.00145478433855144,0.0973477075190326
"360","rh_lateralorbitofrontal_volume","AD",-0.0120938143985646,-0.0204186625261072,-0.00376896627102205,0.00441038388077184
"361","rh_lingual_volume","si10_at_age",-0.0240846660976016,-0.0335295987956867,-0.0146397333995164,5.82094515256088e-07
"362","rh_lingual_volume","t2m_at_age",0.0103179147865505,0.000852067645562013,0.019783761927539,0.0326486623275786
"363","rh_lingual_volume","sp_at_age",0.0253001488531721,0.0158225935682039,0.0347777041381403,1.68520965740492e-07
"364","rh_lingual_volume","uvb_at_age",0.02093667149274,0.0114919243262646,0.0303814186592154,1.39769263502338e-05
"365","rh_lingual_volume","tp_at_age",-0.0263515488702862,-0.0358341378696338,-0.0168689598709386,5.16669649688035e-08
"366","rh_lingual_volume","RDS1",-0.00926067557838159,-0.0191956964299078,0.000674345273144616,0.0677090470532967
"367","rh_lingual_volume","N1",-0.00888537270925347,-0.0195859319813276,0.00181518656282069,0.103629802984996
"368","rh_lingual_volume","AD",0.0188067534460894,0.00937101595164215,0.0282424909405366,9.37897833764283e-05
"369","rh_medialorbitofrontal_volume","si10_at_age",-0.006135348701946,-0.0150070931135446,0.00273639570965264,0.1752723223706
"370","rh_medialorbitofrontal_volume","t2m_at_age",-0.0049226247451687,-0.0138111504427644,0.00396590095242695,0.27770613258733
"371","rh_medialorbitofrontal_volume","sp_at_age",0.0103310238003982,0.00142877346671724,0.0192332741340792,0.0229356294022625
"372","rh_medialorbitofrontal_volume","uvb_at_age",0.00174813558404438,-0.00712279629110993,0.0106190674591987,0.699312483479129
"373","rh_medialorbitofrontal_volume","tp_at_age",-0.0141520510662915,-0.0230587047767985,-0.00524539735578445,0.00184508690775129
"374","rh_medialorbitofrontal_volume","RDS1",-0.0106906099085679,-0.0200205594340931,-0.00136066038304265,0.0247182582147558
"375","rh_medialorbitofrontal_volume","N1",-0.0176706307517927,-0.0277254985969964,-0.00761576290658914,0.000572741523306811
"376","rh_medialorbitofrontal_volume","AD",-0.00741490670030634,-0.0162764864622191,0.00144667306160641,0.101002918867799
"377","rh_middletemporal_volume","si10_at_age",-0.0154808233549671,-0.0236300434854852,-0.0073316032244489,0.000196885791937956
"378","rh_middletemporal_volume","t2m_at_age",-0.000189660635673743,-0.00835605364766341,0.00797673237631592,0.963692302092848
"379","rh_middletemporal_volume","sp_at_age",0.0223195859904123,0.014143867841153,0.0304953041396715,8.81534794282466e-08
"380","rh_middletemporal_volume","uvb_at_age",0.0196709182888354,0.0115238022916849,0.0278180342859858,2.22815636355601e-06
"381","rh_middletemporal_volume","tp_at_age",-0.0245335175929225,-0.0327130930951861,-0.016353942090659,4.17335086348625e-09
"382","rh_middletemporal_volume","RDS1",-0.0133174920740898,-0.0218921232737867,-0.00474286087439288,0.00233509741603345
"383","rh_middletemporal_volume","N1",-0.00103990285843134,-0.0102806049328163,0.00820079921595358,0.825424926780402
"384","rh_middletemporal_volume","AD",-0.00743475239133445,-0.0155761641637393,0.000706659381070425,0.0734776952622142
"385","rh_parahippocampal_volume","si10_at_age",-0.0154386166334123,-0.0251730627927681,-0.00570417047405648,0.00188159298704214
"386","rh_parahippocampal_volume","t2m_at_age",0.0135641462362959,0.00381103668832363,0.0233172557842681,0.00641571323073275
"387","rh_parahippocampal_volume","sp_at_age",0.0194688681068688,0.00970130990196808,0.0292364263117694,9.37314958318253e-05
"388","rh_parahippocampal_volume","uvb_at_age",0.0235211606360524,0.0137899022107902,0.0332524190613145,2.17272176130074e-06
"389","rh_parahippocampal_volume","tp_at_age",-0.0152036775064515,-0.0249777394396198,-0.00542961557328319,0.00229900216798689
"390","rh_parahippocampal_volume","RDS1",-0.0181168861032434,-0.0283518676067247,-0.00788190459976211,0.000522254231151763
"391","rh_parahippocampal_volume","N1",0.00139137864817544,-0.00964249230150066,0.0124252495978515,0.80478275379328
"392","rh_parahippocampal_volume","AD",-0.00532608325812571,-0.0150508614091705,0.00439869489291907,0.28306477690859
"393","rh_paracentral_volume","si10_at_age",-0.00375173731990075,-0.0132713226514654,0.00576784801166388,0.439844158509258
"394","rh_paracentral_volume","t2m_at_age",-0.0139657891548241,-0.0235020897833345,-0.00442948852631383,0.00410161638602694
"395","rh_paracentral_volume","sp_at_age",0.000639666214640636,-0.00891326286128312,0.0101925952905644,0.895582519550768
"396","rh_paracentral_volume","uvb_at_age",0.00750808737932813,-0.00201008544511018,0.0170262602037664,0.122087825955679
"397","rh_paracentral_volume","tp_at_age",-0.0135779855508264,-0.0231351390919992,-0.00402083200965362,0.00536169031676892
"398","rh_paracentral_volume","RDS1",-0.00774139328970884,-0.0177471679975511,0.00226438141813345,0.129410696690757
"399","rh_paracentral_volume","N1",-0.0107546396195034,-0.0215414946682415,3.22154292347714e-05,0.050688102023358
"400","rh_paracentral_volume","AD",-0.00938504153460991,-0.0188933642138993,0.000123281144679532,0.053045119522251
"401","rh_parsopercularis_volume","si10_at_age",-0.00137503497965107,-0.0111279430558653,0.00837787309656314,0.782288259828397
"402","rh_parsopercularis_volume","t2m_at_age",-0.0185465475711854,-0.0283156043688809,-0.00877749077348989,0.00019868180201312
"403","rh_parsopercularis_volume","sp_at_age",0.00716036310312778,-0.00262629731848951,0.0169470235247451,0.151566807375517
"404","rh_parsopercularis_volume","uvb_at_age",0.00305326440987608,-0.0066984341118419,0.0128049629315941,0.539424430764109
"405","rh_parsopercularis_volume","tp_at_age",-0.0140741096550187,-0.0238653943388865,-0.00428282497115083,0.00484471305676972
"406","rh_parsopercularis_volume","RDS1",-0.000835730843232909,-0.0110906033610358,0.00941914167456998,0.873090241570041
"407","rh_parsopercularis_volume","N1",-0.00759281661789913,-0.0186562985365694,0.00347066530077113,0.178579528205618
"408","rh_parsopercularis_volume","AD",-0.00272564774243253,-0.0124674813948909,0.00701618591002585,0.583424032663372
"409","rh_parsorbitalis_volume","si10_at_age",-0.00604724459537351,-0.0157887106866437,0.00369422149589664,0.22371181186346
"410","rh_parsorbitalis_volume","t2m_at_age",-0.00180728967473339,-0.0115672919800405,0.00795271263057374,0.716647055416083
"411","rh_parsorbitalis_volume","sp_at_age",0.00977057656414186,-4.54208543794639e-06,0.0195456952137217,0.0501065416961407
"412","rh_parsorbitalis_volume","uvb_at_age",0.0114407882321593,0.00170108953669679,0.0211804869276218,0.0213208189411901
"413","rh_parsorbitalis_volume","tp_at_age",-0.0121649919451111,-0.0219453317087724,-0.0023846521814497,0.0147768421336339
"414","rh_parsorbitalis_volume","RDS1",0.00756145964819743,-0.0026728132358646,0.0177957325322595,0.147584638722371
"415","rh_parsorbitalis_volume","N1",0.00725867445672584,-0.00376012828065907,0.0182774771941107,0.196647819038158
"416","rh_parsorbitalis_volume","AD",-0.0142418186414086,-0.023971187481859,-0.00451244980095818,0.00411919936691528
"417","rh_parstriangularis_volume","si10_at_age",-0.00369342334275434,-0.0136781553126022,0.00629130862709355,0.468437171172991
"418","rh_parstriangularis_volume","t2m_at_age",-0.00453484670732903,-0.0145383146327533,0.00546862121809521,0.374257008649077
"419","rh_parstriangularis_volume","sp_at_age",-0.000158278515013513,-0.010177974522298,0.00986141749227095,0.975299838424405
"420","rh_parstriangularis_volume","uvb_at_age",-0.000153317545497776,-0.0101369455748474,0.00983031048385183,0.97598737443292
"421","rh_parstriangularis_volume","tp_at_age",-0.00634930361368841,-0.0163744437746461,0.00367583654726928,0.214478978906812
"422","rh_parstriangularis_volume","RDS1",0.00110133003913131,-0.00938991422240623,0.0115925743006689,0.836981360307845
"423","rh_parstriangularis_volume","N1",-0.00780613128460276,-0.0191259477761588,0.00351368520695326,0.176498217871251
"424","rh_parstriangularis_volume","AD",-0.00527716209314332,-0.0152505034390319,0.00469617925274522,0.299692587350479
"425","rh_pericalcarine_volume","si10_at_age",-0.0210228105585448,-0.0310382819980181,-0.0110073391190715,3.89550994601279e-05
"426","rh_pericalcarine_volume","t2m_at_age",-0.00493584224494828,-0.0149727687469413,0.00510108425704473,0.335110581338686
"427","rh_pericalcarine_volume","sp_at_age",0.0217161496081017,0.0116658580121212,0.0317664412040822,2.29058774229653e-05
"428","rh_pericalcarine_volume","uvb_at_age",0.0148592782347872,0.00484361654816103,0.0248749399214133,0.00364095722527281
"429","rh_pericalcarine_volume","tp_at_age",-0.0342712836888609,-0.044322910248652,-0.0242196571290697,2.38412209475497e-11
"430","rh_pericalcarine_volume","RDS1",-0.0105261946059414,-0.0210498639222229,-2.52528965990345e-06,0.0499450534023038
"431","rh_pericalcarine_volume","N1",-0.0165488798750944,-0.0279030469138886,-0.00519471283630021,0.00428264998866741
"432","rh_pericalcarine_volume","AD",0.0101688580657141,0.000162608176208395,0.0201751079552197,0.0463916177387684
"433","rh_postcentral_volume","si10_at_age",-0.0142224398075708,-0.023344124393264,-0.00510075522187753,0.00224446462146708
"434","rh_postcentral_volume","t2m_at_age",-0.012975092267972,-0.0221141705327596,-0.0038360140031844,0.00539342435982939
"435","rh_postcentral_volume","sp_at_age",0.0153503487841598,0.00619701937366646,0.0245036781946531,0.00101361892740619
"436","rh_postcentral_volume","uvb_at_age",0.0155956128090202,0.00647529650891925,0.0247159291091211,0.000804305378900589
"437","rh_postcentral_volume","tp_at_age",-0.0280612764080754,-0.0372160344128137,-0.0189065184033371,1.90008337031388e-09
"438","rh_postcentral_volume","RDS1",-0.012463667764408,-0.0220512462895898,-0.00287608923922625,0.0108386951243956
"439","rh_postcentral_volume","N1",-0.00540116437710575,-0.0157569128763541,0.00495458412214258,0.306652563734609
"440","rh_postcentral_volume","AD",0.00359567339081988,-0.00551698605019117,0.0127083328318309,0.439295689858415
"441","rh_posteriorcingulate_volume","si10_at_age",-0.00176295277745206,-0.0111337368894539,0.0076078313345498,0.712317914834489
"442","rh_posteriorcingulate_volume","t2m_at_age",-0.0112799004518389,-0.0206674803117016,-0.00189232059197629,0.0185219588186907
"443","rh_posteriorcingulate_volume","sp_at_age",0.00262475116506063,-0.00677874154427679,0.012028243874398,0.584316203415654
"444","rh_posteriorcingulate_volume","uvb_at_age",-0.00168518957510267,-0.0110548592049981,0.0076844800547928,0.724447115016136
"445","rh_posteriorcingulate_volume","tp_at_age",-0.0103336255372703,-0.0197417985979982,-0.000925452476542417,0.0313386797970334
"446","rh_posteriorcingulate_volume","RDS1",-0.00760705119420599,-0.0174444663507864,0.00223036396237444,0.129616408906644
"447","rh_posteriorcingulate_volume","N1",-0.00741152277718543,-0.0180199599448166,0.00319691439044578,0.170891674180739
"448","rh_posteriorcingulate_volume","AD",-0.00571907390018217,-0.0150790535144867,0.0036409057141224,0.23107746241472
"449","rh_precentral_volume","si10_at_age",-0.012601673407823,-0.0211617172555671,-0.00404162956007898,0.00391094778746866
"450","rh_precentral_volume","t2m_at_age",-0.0113657257644963,-0.0199420899441004,-0.00278936158489228,0.00939440430094872
"451","rh_precentral_volume","sp_at_age",0.0124866291156959,0.0038966544937697,0.021076603737622,0.00438624615098936
"452","rh_precentral_volume","uvb_at_age",0.0152872853394764,0.00672880990978547,0.0238457607691674,0.000464075014611608
"453","rh_precentral_volume","tp_at_age",-0.0246124899094315,-0.0332040681862177,-0.0160209116326454,1.98290359987223e-08
"454","rh_precentral_volume","RDS1",-0.0127474571710606,-0.0217396729946715,-0.0037552413474497,0.0054632144185171
"455","rh_precentral_volume","N1",-0.0184577698227287,-0.0281541196255794,-0.00876142001987797,0.000191046164706998
"456","rh_precentral_volume","AD",-0.00262796208407522,-0.0111794279468806,0.00592350377873016,0.546950389433352
"457","rh_precuneus_volume","si10_at_age",-0.0144876618997716,-0.0225468637790049,-0.00642846002053829,0.000426543115042202
"458","rh_precuneus_volume","t2m_at_age",-0.0119929083539998,-0.0200677866387123,-0.00391803006928725,0.00360444019494861
"459","rh_precuneus_volume","sp_at_age",0.0139877247932876,0.00590024912682868,0.0220752004597465,0.000699814497635367
"460","rh_precuneus_volume","uvb_at_age",0.00925226045301192,0.00119305242522097,0.0173114684808029,0.0244434437938288
"461","rh_precuneus_volume","tp_at_age",-0.0292491720229223,-0.037336134914134,-0.0211622091317107,1.37868649835844e-12
"462","rh_precuneus_volume","RDS1",-0.00627556128990607,-0.0147521165533125,0.00220099397350032,0.14676087284649
"463","rh_precuneus_volume","N1",-0.00301427925000077,-0.0121888887567478,0.00616033025674623,0.519601410479931
"464","rh_precuneus_volume","AD",0.00430542031486315,-0.00374614571707014,0.0123569863467964,0.294603338731112
